#,AWIS_Timestamp,Type,Latitude,Longitude,Amplitude,ISO_Timestamp
1,12/31/2021 05:00:59 PM CST,ground stroke lightning,37.9481985,-80.6355857,31000,2021-12-31T23:00:59+00:00
2,12/31/2021 05:07:31 PM CST,ground stroke lightning,37.967651,-80.9652457,6539800,2021-12-31T23:07:31+00:00
3,12/31/2021 05:14:52 PM CST,ground stroke lightning,37.2620636,-113.9235098,6533700,2021-12-31T23:14:52+00:00
4,12/31/2021 05:14:52 PM CST,cloud stroke lightning,37.2573935,-113.9080701,0,2021-12-31T23:14:52+00:00
5,12/31/2021 05:15:14 PM CST,cloud stroke lightning,37.2591247,-113.9227968,0,2021-12-31T23:15:14+00:00
6,12/31/2021 05:26:39 PM CST,cloud stroke lightning,37.8691558,-80.2223828,0,2021-12-31T23:26:39+00:00
7,12/31/2021 05:26:39 PM CST,cloud stroke lightning,37.9643463,-80.2760803,0,2021-12-31T23:26:39+00:00
8,12/31/2021 05:26:39 PM CST,cloud stroke lightning,37.9897003,-80.4084946,0,2021-12-31T23:26:39+00:00
9,12/31/2021 05:29:15 PM CST,ground stroke lightning,37.9117281,-80.1852605,6516200,2021-12-31T23:29:15+00:00
10,12/31/2021 05:29:37 PM CST,ground stroke lightning,37.9006295,-79.9834041,6546600,2021-12-31T23:29:37+00:00
11,12/31/2021 05:29:37 PM CST,cloud stroke lightning,37.7601611,-79.8536463,0,2021-12-31T23:29:37+00:00
12,12/31/2021 05:29:37 PM CST,cloud stroke lightning,37.8892837,-79.9549176,0,2021-12-31T23:29:37+00:00
13,12/31/2021 05:31:49 PM CST,ground stroke lightning,38.0336567,-80.6055722,6506700,2021-12-31T23:31:49+00:00
14,12/31/2021 05:31:49 PM CST,ground stroke lightning,38.0258162,-80.592341,6531500,2021-12-31T23:31:49+00:00
15,12/31/2021 05:32:48 PM CST,cloud stroke lightning,38.0685302,-80.617131,0,2021-12-31T23:32:48+00:00
16,12/31/2021 05:48:03 PM CST,ground stroke lightning,37.168718,-113.9944184,6530400,2021-12-31T23:48:03+00:00
17,12/31/2021 05:51:06 PM CST,ground stroke lightning,37.1581061,-114.0375723,6533600,2021-12-31T23:51:06+00:00
18,12/31/2021 05:51:06 PM CST,ground stroke lightning,37.1630607,-114.0264349,6528400,2021-12-31T23:51:06+00:00
19,12/31/2021 05:52:42 PM CST,ground stroke lightning,37.1753008,-114.0204227,6534300,2021-12-31T23:52:42+00:00
20,12/31/2021 05:52:42 PM CST,ground stroke lightning,37.1691894,-114.0224914,15500,2021-12-31T23:52:42+00:00
21,12/31/2021 06:00:09 PM CST,cloud stroke lightning,32.031356,-110.0177424,0,2022-01-01T00:00:09+00:00
22,12/31/2021 06:30:05 PM CST,cloud stroke lightning,31.8366828,-109.2693973,0,2022-01-01T00:30:05+00:00
23,12/31/2021 06:30:05 PM CST,cloud stroke lightning,31.8366828,-109.2693973,0,2022-01-01T00:30:05+00:00
