#,operator_brand,date,avg
1,intelligentoffice.com,2020-09,1649.6666666666667
2,servcorp.com,2020-09,1041.6666564941406
3,carrworkplaces.com,2020-09,953.6644449869792
4,wework.com,2020-09,891.0307692307692
5,techspace.com,2020-09,836.1478721217105
6,eqoffice.com,2020-09,749.7660522460938
7,officeevolution.com,2020-09,728.5106480916342
8,industriousoffice.com,2020-09,714.0511087139001
9,jaysuites.com,2020-09,710.0
10,nycofficesuites.com,2020-09,678.4404732840402
11,questworkspaces.com,2020-09,671.6060624556108
12,crosscamp.us,2020-09,640.7999877929688
13,workatcraft.com,2020-09,630.0
14,worksuites.com,2020-09,626.25
15,cgworkplace.com,2020-09,608.4647623697916
16,venturex.com,2020-09,604.9725911458333
17,makeoffices.com,2020-09,598.4444444444445
18,theyard.com,2020-09,586.2051297701322
19,centrloffice.com,2020-09,579.8125
20,serendipitylabs.com,2020-09,568.36
21,ctrlcollective.com,2020-09,565.9090881347656
22,novelcoworking.com,2020-09,565.2552757263184
23,thehivemke.com,2020-09,550.0
24,executiveworkspace.com,2020-09,542.1527760823568
25,gather-cowork.com,2020-09,500.0
26,tkosuites.com,2020-09,481.14814927842883
27,pacificworkplaces.com,2020-09,475.0
28,wework.com,2020-10,887.0024772914946
29,carrworkplaces.com,2020-10,805.9080663610388
30,ctrlcollective.com,2020-10,722.0416717529297
31,industriousoffice.com,2020-10,704.1224640322404
32,theyard.com,2020-10,685.2748320608428
33,techspace.com,2020-10,677.1030992780413
34,eqoffice.com,2020-10,661.0334385463169
35,executiveworkspace.com,2020-10,660.1666666666666
36,cgworkplace.com,2020-10,654.742067972819
37,intelligentoffice.com,2020-10,651.2361119588217
38,jaysuites.com,2020-10,641.045915876116
39,tkosuites.com,2020-10,605.2083320617676
40,venturex.com,2020-10,600.4714879165462
41,officeevolution.com,2020-10,585.2566096864898
42,questworkspaces.com,2020-10,582.12963019477
43,makeoffices.com,2020-10,553.3333333333334
44,servcorp.com,2020-10,550.0
45,pacificworkplaces.com,2020-10,546.2777811686198
46,nycofficesuites.com,2020-10,519.8270444869995
47,novelcoworking.com,2020-10,499.9361114501953
48,swigco.com,2020-10,483.3333333333333
49,serendipitylabs.com,2020-10,481.1939807128906
50,centrloffice.com,2020-10,478.3219706217448
